id,year,team,average_age,runs_per_game,wins,losses,win_loss_percentage,ERA,run_average_9,games,games_started,games_finished,complete_game,shutouts,saves,innings_pitched,hits,runs,earned_runs,home_runs,walks,intentional_walks,strikeouts,hit_batter,balks,wild_pitches,batters_faced,WHIP,hits_9,homeruns_9,walks_9,strikeouts_9,strikeout_walk
147,2005,Samsung Lions,26.8,4.19,74,48,0.607,3.83,4.21,126,126,124,2,7,37,1129.1,1026,528,480,109,387,11,875,79,5,49,4791,1.251,8.2,0.9,3.1,7,2.26
148,2005,Lotte Giants,27.3,4.55,58,67,0.464,4.3,4.6,126,126,124,2,6,33,1120.1,1097,573,535,91,408,41,817,89,1,44,4845,1.343,8.8,0.7,3.3,6.6,2
149,2005,Hanwha Eagles,29.3,4.79,64,61,0.512,4.41,4.88,126,126,124,2,6,36,1111,1193,603,545,111,389,9,662,88,2,35,4870,1.424,9.7,0.9,3.2,5.4,1.7
150,2005,Hyundai Unicorns,26.1,5.13,53,70,0.431,4.68,5.22,126,126,124,2,9,28,1115.2,1175,647,580,125,422,2,803,80,3,43,4930,1.431,9.5,1,3.4,6.5,1.9
151,2005,Kia Tigers,25.5,5.23,49,76,0.392,4.81,5.37,126,126,118,8,5,24,1105,1166,659,591,138,510,16,786,119,3,59,4975,1.517,9.5,1.1,4.2,6.4,1.54
152,2005,LG Twins,27.2,5.29,54,71,0.432,4.9,5.44,126,126,123,3,7,31,1102.1,1212,666,600,109,480,27,781,80,5,48,4969,1.535,9.9,0.9,3.9,6.4,1.63
153,2004,Doosan Bears,26.3,4.21,70,62,0.53,3.88,4.28,133,133,129,4,12,38,1177.2,1144,560,508,95,457,18,799,75,3,49,5056,1.359,8.7,0.7,3.5,6.1,1.75
154,2004,Samsung Lions,25.6,4.24,73,52,0.584,3.76,4.24,133,133,129,4,9,42,1196.1,1092,564,500,118,505,17,994,85,6,43,5138,1.335,8.2,0.9,3.8,7.5,1.97
155,2004,Hyundai Unicorns,27.2,4.44,75,53,0.586,4.06,4.47,133,133,130,3,8,36,1187,1193,590,535,123,440,0,842,59,4,41,5135,1.376,9,0.9,3.3,6.4,1.91
156,2004,Lotte Giants,27.8,4.57,50,72,0.41,4.22,4.6,133,133,129,4,8,29,1190.1,1216,608,558,109,449,41,753,76,3,43,5160,1.399,9.2,0.8,3.4,5.7,1.68
157,2004,LG Twins,26.4,4.79,59,70,0.457,4.31,4.92,133,133,130,3,6,35,1164.1,1235,637,557,116,543,31,783,64,1,55,5180,1.527,9.5,0.9,4.2,6.1,1.44
158,2004,Kia Tigers,28.2,4.79,67,61,0.523,4.51,4.85,133,133,128,5,9,27,1183,1198,637,593,119,496,13,773,120,1,48,5199,1.432,9.1,0.9,3.8,5.9,1.56
159,2004,SK Wyverns,25.8,4.84,61,64,0.488,4.4,4.89,133,133,130,3,6,29,1186.1,1173,644,580,116,538,18,891,110,8,57,5216,1.442,8.9,0.9,4.1,6.8,1.66
160,2004,Hanwha Eagles,27.3,5.64,53,74,0.417,5.21,5.72,133,133,130,3,0,37,1180.2,1290,750,683,170,455,18,699,92,2,47,5267,1.478,9.8,1.3,3.5,5.3,1.54
161,2003,Kia Tigers,26.9,3.96,78,50,0.609,3.62,4.03,133,133,121,12,10,36,1178,1092,527,474,137,414,12,820,101,1,42,4999,1.278,8.3,1,3.2,6.3,1.98
162,2003,LG Twins,25.7,4.35,60,71,0.458,3.98,4.46,133,133,131,2,10,37,1169.2,1201,579,517,120,531,27,794,60,2,49,5166,1.481,9.2,0.9,4.1,6.1,1.5
163,2003,Samsung Lions,25.7,4.61,76,53,0.589,4.37,4.66,133,133,131,2,5,30,1183,1199,613,574,133,494,15,808,59,3,46,5150,1.431,9.1,1,3.8,6.1,1.64
164,2003,Hanwha Eagles,29,4.64,63,65,0.492,4.37,4.66,133,133,129,4,8,35,1192,1184,617,579,142,437,14,772,68,9,53,5165,1.36,8.9,1.1,3.3,5.8,1.77
165,2003,Doosan Bears,27.3,4.65,57,74,0.435,4.24,4.74,133,133,126,7,7,30,1175.2,1194,619,554,105,464,22,654,79,3,37,5144,1.41,9.1,0.8,3.6,5,1.41
166,2003,Hyundai Unicorns,27.1,4.71,80,51,0.611,4.13,4.74,133,133,131,2,4,39,1190,1245,627,546,120,457,6,840,62,2,56,5197,1.43,9.4,0.9,3.5,6.4,1.84
167,2003,SK Wyverns,25.8,4.83,66,64,0.508,4.44,4.89,133,133,130,3,10,43,1181.1,1190,642,583,135,497,19,759,83,2,42,5158,1.428,9.1,1,3.8,5.8,1.53
168,2003,Lotte Giants,27.1,5.33,39,91,0.3,5.01,5.48,133,133,130,3,4,22,1164.1,1302,709,648,171,435,16,647,93,3,36,5173,1.492,10.1,1.3,3.4,5,1.49
169,2002,Doosan Bears,27.2,4.23,66,65,0.504,3.93,4.28,133,133,130,3,6,38,1183,1139,562,517,99,479,30,954,60,2,44,5087,1.368,8.7,0.8,3.6,7.3,1.99
170,2002,LG Twins,28.1,4.32,66,61,0.52,3.93,4.35,133,133,131,2,9,32,1190.2,1119,575,520,135,501,30,896,100,5,40,5145,1.361,8.5,1,3.8,6.8,1.79
171,2002,Kia Tigers,28.3,4.36,78,51,0.605,3.92,4.37,133,133,123,10,7,38,1195,1185,580,520,151,370,14,862,97,2,55,5106,1.301,8.9,1.1,2.8,6.5,2.33
172,2002,Samsung Lions,26.3,4.37,82,47,0.636,3.92,4.37,133,133,131,2,8,37,1197.2,1182,581,521,148,385,16,987,74,3,45,5089,1.308,8.9,1.1,2.9,7.4,2.56
173,2002,Hyundai Unicorns,25.2,4.62,70,58,0.547,4.23,4.66,133,133,130,3,6,38,1186.1,1219,614,558,142,416,12,890,64,5,54,5131,1.378,9.2,1.1,3.2,6.8,2.14
174,2002,SK Wyverns,26,4.8,61,69,0.469,4.47,4.87,133,133,128,5,7,25,1179,1150,638,586,176,402,34,948,78,3,34,5074,1.316,8.8,1.3,3.1,7.2,2.36
175,2002,Hanwha Eagles,30.3,5.05,59,69,0.461,4.79,5.11,133,133,125,8,5,32,1184.2,1254,672,631,146,392,29,953,102,4,42,5198,1.389,9.5,1.1,3,7.2,2.43
176,2002,Lotte Giants,26.4,5.34,35,97,0.265,4.72,5.47,133,133,128,5,7,13,1168,1269,710,612,130,443,16,775,83,1,40,5156,1.466,9.8,1,3.4,6,1.75
177,2001,Hyundai Unicorns,25.4,4.72,72,57,0.558,4.34,4.78,133,133,127,6,3,39,1183.1,1250,628,570,98,531,8,757,54,1,54,5218,1.505,9.5,0.7,4,5.8,1.43
178,2001,SK Wyverns,27.9,4.81,60,71,0.458,4.38,4.92,133,133,122,11,8,33,1171.1,1148,640,570,155,508,31,908,65,1,54,5110,1.414,8.8,1.2,3.9,7,1.79
179,2001,Samsung Lions,26,4.84,81,52,0.609,4.39,4.88,133,133,126,7,6,43,1187.1,1195,644,579,132,561,20,844,61,8,38,5243,1.479,9.1,1,4.3,6.4,1.5
180,2001,Lotte Giants,26.5,5.04,59,70,0.457,4.68,5.15,133,133,133,0,3,33,1171.2,1238,670,609,128,523,23,790,61,2,53,5189,1.503,9.5,1,4,6.1,1.51
181,2001,Kia Tigers,27.8,5.47,60,68,0.469,5.01,5.55,133,133,123,10,6,28,1178.2,1231,727,656,160,499,17,743,79,3,51,5207,1.468,9.4,1.2,3.8,5.7,1.49
182,2001,LG Twins,27.6,5.5,58,67,0.464,5.09,5.56,133,133,133,0,3,26,1184.2,1253,732,670,127,647,43,765,69,6,52,5380,1.604,9.5,1,4.9,5.8,1.18
183,2001,Hanwha Eagles,28.7,5.51,61,68,0.473,4.82,5.57,133,133,126,7,5,25,1185,1288,733,634,142,541,44,813,66,5,57,5331,1.543,9.8,1.1,4.1,6.2,1.5
184,2001,Doosan Bears,27.5,5.51,65,63,0.508,4.96,5.59,133,133,132,1,3,35,1180.1,1290,733,650,128,546,17,799,60,0,47,5282,1.555,9.8,1,4.2,6.1,1.46
185,2000,Hyundai Unicorns,26.2,3.97,91,40,0.695,3.64,4,133,,,5,2,51,1189.1,1111,528,481,95,451,,997,34,,,5014,1.313,8.4,0.7,3.4,7.5,2.21
186,2000,Lotte Giants,25.8,3.98,59,58,0.504,4.03,4.39,133,,,6,1,33,1085.1,1029,529,486,116,397,,839,53,,,4612,1.314,8.5,1,3.3,7,2.11
187,2000,Doosan Bears,26.1,4.29,72,51,0.585,4.1,4.61,133,,,3,1,52,1111.2,1116,570,507,98,487,,808,56,,,4866,1.442,9,0.8,3.9,6.5,1.66
188,2000,LG Twins,26.8,4.74,67,63,0.515,4.45,4.79,133,,,7,1,33,1185.2,1197,631,586,113,449,,886,61,,,5127,1.388,9.1,0.9,3.4,6.7,1.97
189,2000,Samsung Lions,25.6,5.04,69,59,0.539,4.64,5.09,133,,,6,2,34,1184.1,1233,670,610,130,524,,880,77,,,5229,1.484,9.4,1,4,6.7,1.68
190,2000,Haitai Tigers,26.4,5.16,50,68,0.424,5.07,5.61,133,,,9,1,26,1101,1180,686,620,167,458,,818,88,,,4933,1.488,9.6,1.4,3.7,6.7,1.79
191,2000,Hanwha Eagles,27.4,5.83,50,78,0.391,5.24,5.91,133,,,7,2,31,1182.2,1248,776,689,189,527,,805,83,,,5296,1.501,9.5,1.4,4,6.1,1.53
192,2000,SK Wyverns,28.7,6.17,44,83,0.346,5.87,6.42,133,,,1,0,21,1149.2,1357,820,750,188,513,,707,71,,,5261,1.627,10.6,1.5,4,5.5,1.38
193,1999,Lotte Giants,26.5,4.47,75,52,0.591,4.18,4.51,132,,,15,2,34,1177.9,1125,590,547,146,431,,852,54,,,5002,1.321,8.6,1.1,3.3,6.5,1.98
194,1999,Doosan Bears,24.5,4.73,74,48,0.607,4.6,5,132,,,4,1,40,1124.1,1139,625,575,125,478,,790,70,,,4904,1.438,9.1,1,3.8,6.3,1.65
195,1999,Hyundai Unicorns,26.4,4.89,68,59,0.535,4.47,4.92,132,,,10,1,25,1181.1,1268,646,587,141,473,,910,60,,,5188,1.474,9.7,1.1,3.6,6.9,1.92
196,1999,Hanwha Eagles,28.3,4.96,70,56,0.556,4.82,5.31,132,,,13,3,42,1109.1,1133,655,594,165,392,,841,54,,,4823,1.375,9.2,1.3,3.2,6.8,2.15
197,1999,Haitai Tigers,26.5,5.27,54,61,0.47,5.41,5.93,132,,,3,1,20,1055.2,1155,695,635,170,404,,703,97,,,4702,1.477,9.8,1.4,3.4,6,1.74
198,1999,Samsung Lions,24.1,5.27,70,53,0.569,5.03,5.5,132,,,4,1,40,1136.2,1212,695,635,145,468,,904,57,,,5041,1.478,9.6,1.1,3.7,7.2,1.93
199,1999,LG Twins,28.7,5.86,61,70,0.466,5.49,5.99,132,,,2,1,40,1161.1,1301,773,708,157,511,,813,78,,,5236,1.56,10.1,1.2,4,6.3,1.59
200,1999,Ssangbangwool Raiders,27.4,6.23,28,96,0.226,5.85,6.39,132,,,6,1,14,1160,1336,823,754,187,481,,660,103,,,5258,1.566,10.4,1.5,3.7,5.1,1.37
201,1998,Hyundai Unicorns,27.8,3.29,77,43,0.642,2.97,3.53,126,,,11,6,32,1056.9,910,415,349,91,402,,835,30,,,4412,1.241,7.7,0.8,3.4,7.1,2.08
202,1998,OB Bears,25.3,3.86,60,61,0.496,3.58,4.04,126,,,15,6,28,1083.1,1022,486,431,85,402,,747,52,,,4584,1.314,8.5,0.7,3.3,6.2,1.86
203,1998,Haitai Tigers,25.5,4.21,61,64,0.488,3.91,4.31,126,,,6,3,39,1108.1,1064,531,481,121,351,,870,76,,,4678,1.277,8.6,1,2.9,7.1,2.48
204,1998,Ssangbangwool Raiders,26.7,4.24,54,60,0.474,4.07,4.66,126,,,5,1,22,1031.2,1067,534,466,98,334,,596,78,,,4436,1.358,9.3,0.9,2.9,5.2,1.78
205,1998,Hanwha Eagles,26.9,4.59,55,66,0.455,4.26,4.65,126,,,8,2,30,1118.8,1105,578,529,114,405,,840,40,,,4783,1.35,8.9,0.9,3.3,6.8,2.07
206,1998,LG Twins,28.7,4.62,61,62,0.496,4.22,4.75,126,,,3,1,31,1102.2,1120,582,517,109,342,,677,78,,,4735,1.326,9.1,0.9,2.8,5.5,1.98
207,1998,Samsung Lions,25.9,4.63,66,58,0.532,4.32,4.66,126,,,10,0,26,1128.1,1120,584,541,133,477,,723,69,,,4894,1.416,8.9,1.1,3.8,5.8,1.52
208,1998,Lotte Giants,24.9,5.08,50,72,0.41,4.6,5.22,126,,,20,4,17,1104.1,1134,640,564,115,375,,689,73,,,4763,1.367,9.2,0.9,3.1,5.6,1.84
209,1997,Ssangbangwool Raiders,25.6,3.98,69,52,0.57,3.79,4.19,126,,,6,1,41,1079.2,1041,502,455,89,362,,671,84,,,4576,1.3,8.7,0.7,3,5.6,1.85
210,1997,Haitai Tigers,25.6,4.02,75,50,0.6,3.62,4.04,126,,,11,4,38,1127.1,983,506,454,108,387,,793,89,,,4703,1.215,7.8,0.9,3.1,6.3,2.05
211,1997,LG Twins,27.7,4.06,73,51,0.589,3.78,4.11,126,,,4,1,45,1121.1,1045,512,471,101,369,,708,74,,,4713,1.261,8.4,0.8,3,5.7,1.92
212,1997,Hanwha Eagles,25.2,4.35,51,73,0.411,4.02,4.44,126,,,20,7,29,1112.1,1016,548,497,128,410,,789,50,,,4663,1.282,8.2,1,3.3,6.4,1.92
213,1997,OB Bears,24.9,4.37,57,64,0.471,3.84,4.42,126,,,8,2,36,1123,1090,551,479,67,453,,784,67,,,4835,1.374,8.7,0.5,3.6,6.3,1.73
214,1997,Hyundai Unicorns,26.9,4.62,51,71,0.418,4.21,4.73,126,,,9,1,37,1108.1,1050,582,519,123,423,,755,57,,,4734,1.329,8.5,1,3.4,6.1,1.78
215,1997,Samsung Lions,25.5,4.75,66,53,0.555,4.19,4.77,126,,,9,2,38,1127.8,1098,598,525,97,490,,677,94,,,4891,1.408,8.8,0.8,3.9,5.4,1.38
216,1997,Lotte Giants,24.5,4.95,48,77,0.384,4.61,5.05,126,,,9,0,25,1111.9,1159,624,569,116,463,,638,47,,,4842,1.459,9.4,0.9,3.7,5.2,1.38
217,1996,Haitai Tigers,25.9,3.5,73,51,0.589,3.14,3.5,126,,,22,8,25,1133.8,945,441,396,98,373,,805,66,,,4618,1.163,7.5,0.8,3,6.4,2.16
218,1996,Hyundai Unicorns,25.8,3.6,67,54,0.554,3.04,3.58,126,,,7,3,36,1140.2,974,454,385,76,378,,749,54,,,4707,1.185,7.7,0.6,3,5.9,1.98
219,1996,Ssangbangwool Raiders,25.5,3.65,70,54,0.565,3.33,3.68,126,,,15,9,36,1125.5,1030,460,416,64,420,,744,93,,,4761,1.288,8.2,0.5,3.4,5.9,1.77
220,1996,OB Bears,24.9,4.13,47,73,0.392,3.69,4.18,126,,,15,6,23,1119.2,1044,520,459,81,441,,666,58,,,4759,1.326,8.4,0.7,3.5,5.4,1.51
221,1996,Hanwha Eagles,25.9,4.25,70,55,0.56,3.8,4.23,126,,,21,7,31,1137.1,1030,535,480,100,352,,951,56,,,4759,1.215,8.2,0.8,2.8,7.5,2.7
222,1996,Lotte Giants,24.7,4.6,57,63,0.475,4.16,4.66,126,,,22,2,17,1120.8,1127,580,518,93,397,,684,55,,,4786,1.36,9.1,0.7,3.2,5.5,1.72
223,1996,Samsung Lions,24.7,4.61,54,67,0.446,4.23,4.68,126,,,11,2,29,1117.1,1085,581,525,88,527,,654,102,,,4901,1.443,8.7,0.7,4.2,5.3,1.24
224,1996,LG Twins,29,4.68,50,71,0.413,4.11,4.72,126,,,7,1,29,1124.1,1107,590,514,86,419,,651,89,,,4847,1.357,8.9,0.7,3.4,5.2,1.55
225,1995,Haitai Tigers,27.1,3.44,64,58,0.525,3.06,3.46,126,,,15,4,40,1127.2,953,434,383,79,354,,872,75,,,4620,1.159,7.6,0.6,2.8,7,2.46
226,1995,LG Twins,28.9,3.62,74,48,0.607,3.21,3.66,126,,,22,5,40,1122.1,996,456,400,62,322,,607,58,,,4637,1.174,8,0.5,2.6,4.9,1.89
227,1995,Lotte Giants,24.5,3.91,68,53,0.562,3.47,3.9,126,,,19,5,28,1137.1,1049,493,439,83,328,,642,53,,,4658,1.211,8.3,0.7,2.6,5.1,1.96
228,1995,OB Bears,25.4,3.97,74,47,0.612,3.42,3.92,126,,,22,8,35,1148.1,1031,500,437,68,399,,701,56,,,4800,1.245,8.1,0.5,3.1,5.5,1.76
229,1995,Samsung Lions,23.9,4.23,59,59,0.5,3.89,4.47,126,,,18,5,28,1074.1,973,533,464,76,432,,659,89,,,4619,1.308,8.2,0.6,3.6,5.5,1.53
230,1995,Pacific Dolphins,24.3,4.35,48,73,0.397,3.92,4.44,126,,,21,5,24,1112,1109,548,484,84,383,,690,47,,,4754,1.342,9,0.7,3.1,5.6,1.8
231,1995,Hanwha Eagles,25.7,4.49,55,71,0.437,4.04,4.55,126,,,36,8,24,1119,1091,566,502,102,411,,793,55,,,4812,1.342,8.8,0.8,3.3,6.4,1.93
232,1995,Ssangbangwool Raiders,25.2,5.02,45,77,0.369,4.68,5.17,126,,,21,5,21,1102.5,1128,633,573,124,473,,621,79,,,4833,1.452,9.2,1,3.9,5.1,1.31
233,1994,LG Twins,27.4,3.59,81,45,0.643,3.14,3.63,126,,,24,9,46,1120.1,1007,452,391,68,332,,581,60,,,4605,1.196,8.1,0.5,2.7,4.7,1.75
234,1994,Pacific Dolphins,24.4,3.74,68,55,0.553,3.5,3.78,126,,,17,3,47,1121.1,1110,471,436,59,359,,645,44,,,4746,1.31,8.9,0.5,2.9,5.2,1.8
235,1994,Samsung Lions,23.4,3.81,58,59,0.496,3.45,4,126,,,26,6,20,1079,979,480,414,81,401,,638,52,,,4540,1.279,8.2,0.7,3.3,5.3,1.59
236,1994,OB Bears,25.2,4.02,53,72,0.424,3.46,4.12,126,,,28,9,18,1107.2,1042,507,426,56,404,,670,58,,,4676,1.305,8.5,0.5,3.3,5.4,1.66
237,1994,Haitai Tigers,26.3,4.04,65,59,0.524,3.6,4.09,126,,,28,6,24,1119.2,999,509,448,92,406,,737,73,,,4702,1.255,8,0.7,3.3,5.9,1.82
238,1994,Hanwha Eagles,25.7,4.05,65,59,0.524,3.52,4.08,126,,,22,5,29,1123.2,1036,510,440,95,361,,745,40,,,4716,1.243,8.3,0.8,2.9,6,2.06
239,1994,Lotte Giants,24,4.79,56,67,0.455,4.44,4.89,126,,,14,3,35,1112.1,1156,604,549,101,419,,590,44,,,4791,1.416,9.4,0.8,3.4,4.8,1.41
240,1994,Ssangbangwool Raiders,24.3,5.03,47,74,0.388,4.74,5.11,126,,,13,3,30,1115.8,1169,634,587,110,473,,634,74,,,4890,1.472,9.4,0.9,3.8,5.1,1.34
241,1993,OB Bears,25.2,3.21,66,55,0.545,2.89,3.23,126,,,27,9,27,1128.2,949,405,362,39,386,,684,49,,,4618,1.183,7.6,0.3,3.1,5.5,1.77
242,1993,Haitai Tigers,25.8,3.33,81,42,0.659,2.92,3.35,126,,,16,6,43,1129.2,935,420,367,76,372,,802,75,,,4630,1.157,7.5,0.6,3,6.4,2.16
243,1993,Samsung Lions,24.1,3.37,73,47,0.608,2.91,3.39,126,,,28,11,30,1129.1,979,425,365,70,456,,677,49,,,4691,1.271,7.8,0.6,3.6,5.4,1.48
244,1993,LG Twins,27,3.49,66,57,0.537,3.07,3.51,126,,,19,6,36,1126.2,1020,440,384,71,385,,655,64,,,4696,1.247,8.1,0.6,3.1,5.2,1.7
245,1993,Lotte Giants,24.3,3.67,62,63,0.496,3.33,3.71,126,,,44,14,17,1120.5,1088,462,415,57,348,,512,30,,,4669,1.281,8.7,0.5,2.8,4.1,1.47
246,1993,Binggre Eagles,25.5,3.96,61,62,0.496,3.5,3.96,126,,,33,5,26,1135.1,1047,499,441,86,371,,675,50,,,4757,1.249,8.3,0.7,2.9,5.4,1.82
247,1993,Pacific Dolphins,24.2,4.1,34,82,0.293,3.58,4.09,126,,,36,2,15,1134.2,1095,516,451,65,412,,635,39,,,4801,1.328,8.7,0.5,3.3,5,1.54
248,1993,Ssangbangwool Raiders,25.3,4.37,43,78,0.355,4,4.48,126,,,24,4,30,1106,1032,551,491,88,528,,654,62,,,4787,1.41,8.4,0.7,4.3,5.3,1.24
249,1992,Binggre Eagles,25.8,4.13,81,43,0.653,3.68,4.18,126,,,27,7,35,1120,1024,520,458,108,415,,653,52,,,4747,1.285,8.2,0.9,3.3,5.2,1.57
250,1992,Haitai Tigers,25.2,4.53,71,54,0.568,4.21,4.65,126,,,25,7,28,1105.1,1101,571,517,118,405,,679,69,,,4767,1.362,9,1,3.3,5.5,1.68
251,1992,Lotte Giants,23.9,4.61,71,55,0.563,4.28,4.7,126,,,39,6,17,1113.2,1152,581,529,99,410,,581,37,,,4778,1.403,9.3,0.8,3.3,4.7,1.42
252,1992,OB Bears,26.7,4.62,56,66,0.459,4.21,4.65,126,,,30,4,21,1127.2,1105,582,527,96,493,,595,61,,,4878,1.418,8.8,0.8,3.9,4.8,1.21
253,1992,Pacific Dolphins,24.2,4.83,56,67,0.455,4.48,4.93,126,,,26,2,25,1111.1,1128,609,553,125,509,,653,45,,,4848,1.473,9.1,1,4.1,5.3,1.28
254,1992,LG Twins,25.7,4.89,53,70,0.431,4.29,4.9,126,,,22,5,20,1130.2,1171,616,539,83,487,,648,65,,,4967,1.466,9.3,0.7,3.9,5.2,1.33
255,1992,Samsung Lions,23.7,5.05,67,57,0.54,4.55,5.08,126,,,23,6,25,1125.2,1085,636,569,102,636,,640,52,,,4984,1.529,8.7,0.8,5.1,5.1,1.01
256,1992,Ssangbangwool Raiders,24.3,5.44,41,84,0.328,4.85,5.66,126,,,14,4,17,1091.1,1106,686,588,140,516,,600,65,,,4828,1.486,9.1,1.2,4.3,4.9,1.16
257,1991,Haitai Tigers,25,3.25,79,42,0.653,2.89,3.26,126,,,34,10,28,1130.2,925,409,363,73,325,,777,53,,,4546,1.106,7.4,0.6,2.6,6.2,2.39
258,1991,Binggre Eagles,25.8,3.91,72,49,0.595,3.28,3.93,126,,,30,5,28,1128,1014,493,411,75,420,,602,73,,,4754,1.271,8.1,0.6,3.4,4.8,1.43
259,1991,Lotte Giants,25.2,4.18,61,59,0.508,3.91,4.37,126,,,37,5,13,1085.1,1019,527,472,67,431,,612,51,,,4589,1.336,8.4,0.6,3.6,5.1,1.42
260,1991,Samsung Lions,26.3,4.6,70,55,0.56,4.23,4.62,126,,,14,4,38,1128.2,1131,579,531,108,484,,527,40,,,4860,1.431,9,0.9,3.9,4.2,1.09
261,1991,Pacific Dolphins,24.7,4.62,55,72,0.433,4.09,4.53,126,,,33,6,20,1156.2,1099,582,525,100,516,,627,43,,,4955,1.396,8.6,0.8,4,4.9,1.22
262,1991,OB Bears,25.4,4.71,51,73,0.411,4.21,4.75,126,,,28,6,11,1123.8,1093,593,526,82,506,,479,55,,,4850,1.423,8.8,0.7,4.1,3.8,0.95
263,1991,LG Twins,25.8,4.83,53,72,0.424,4.35,4.86,126,,,27,3,24,1124.9,1125,608,544,90,446,,622,70,,,4889,1.396,9,0.7,3.6,5,1.39
264,1991,Ssangbangwool Raiders,23.3,5.06,52,71,0.423,4.69,5.22,126,,,13,3,31,1099.2,1101,638,573,116,555,,551,64,,,4838,1.506,9,0.9,4.5,4.5,0.99
265,1990,LG Twins,26.9,3.81,71,49,0.592,3.38,3.8,120,,,19,5,33,1083,981,457,407,49,410,,549,61,,,4550,1.284,8.2,0.4,3.4,4.6,1.34
266,1990,Haitai Tigers,24.1,3.82,68,49,0.581,3.36,3.86,120,,,34,14,14,1067.2,903,458,399,75,412,,701,50,,,4435,1.232,7.6,0.6,3.5,5.9,1.7
267,1990,Binggre Eagles,25.4,4.01,68,50,0.576,3.4,4.07,120,,,6,1,40,1063.1,971,481,402,96,419,,557,37,,,4476,1.307,8.2,0.8,3.5,4.7,1.33
268,1990,Pacific Dolphins,25.4,4.37,58,60,0.492,3.71,4.29,120,,,25,7,27,1100.2,1066,524,453,59,473,,533,32,,,4714,1.399,8.7,0.5,3.9,4.4,1.13
269,1990,Samsung Lions,25.2,4.65,66,52,0.559,4.13,4.7,120,,,21,3,36,1069.1,1053,558,491,102,512,,475,53,,,4630,1.464,8.9,0.9,4.3,4,0.93
270,1990,Lotte Giants,25.4,4.77,44,70,0.386,4.42,4.93,120,,,19,6,20,1045.1,1035,572,513,82,435,,481,54,,,4505,1.407,8.9,0.7,3.7,4.1,1.11
271,1990,OB Bears,25.6,5.13,35,80,0.304,4.72,5.25,120,,,20,6,10,1055.5,1075,616,554,78,535,,467,58,,,4651,1.525,9.2,0.7,4.6,4,0.87
272,1989,Pacific Dolphins,24.7,3.67,62,54,0.534,3.03,3.63,120,,,35,6,19,1091.2,952,440,368,49,440,,589,40,,,4511,1.275,7.8,0.4,3.6,4.9,1.34
273,1989,Haitai Tigers,24.3,3.68,65,51,0.56,3.34,3.69,120,,,30,12,20,1078.2,928,442,400,63,400,,695,37,,,4479,1.231,7.7,0.5,3.3,5.8,1.74
274,1989,Binggre Eagles,24.5,3.97,71,46,0.607,3.47,3.98,120,,,26,6,26,1076.2,982,476,415,75,433,,537,43,,,4539,1.314,8.2,0.6,3.6,4.5,1.24
275,1989,OB Bears,25.8,4.01,54,63,0.462,3.69,4.04,120,,,17,7,20,1072.1,969,481,440,60,527,,543,32,,,4551,1.395,8.1,0.5,4.4,4.6,1.03
276,1989,Lotte Giants,24.6,4.35,48,67,0.417,3.91,4.37,120,,,37,5,11,1076.1,1072,522,467,68,390,,508,50,,,4569,1.359,9,0.6,3.3,4.2,1.3
277,1989,MBC Blue Dragons,26.2,4.84,49,67,0.422,4.28,4.89,120,,,8,0,30,1069.8,1139,581,509,61,455,,451,46,,,4693,1.49,9.6,0.5,3.8,3.8,0.99
278,1989,Samsung Lions,27.6,4.9,57,58,0.496,4.42,4.96,120,,,26,6,27,1067.2,1094,588,524,84,516,,470,44,,,4688,1.508,9.2,0.7,4.3,4,0.91
279,1988,Haitai Tigers,25.2,3.37,68,38,0.642,2.86,3.38,108,,,26,7,23,968.2,849,364,308,58,297,,501,37,,,3981,1.183,7.9,0.5,2.8,4.7,1.69
280,1988,Binggre Eagles,26,4.08,62,45,0.579,3.73,4.1,108,,,27,8,28,969.1,1015,441,402,72,298,,394,39,,,4091,1.355,9.4,0.7,2.8,3.7,1.32
281,1988,Lotte Giants,26.7,4.1,57,49,0.538,3.59,4.13,108,,,30,7,18,966.1,961,443,385,55,329,,476,31,,,4086,1.335,9,0.5,3.1,4.4,1.45
282,1988,OB Bears,28.3,4.14,54,52,0.509,3.73,4.15,108,,,17,5,19,969.1,933,447,402,69,381,,388,35,,,4105,1.356,8.7,0.6,3.5,3.6,1.02
283,1988,MBC Blue Dragons,26.2,4.55,40,64,0.385,3.96,4.6,108,,,36,4,14,961.1,1038,491,423,69,373,,347,46,,,4188,1.468,9.7,0.6,3.5,3.2,0.93
284,1988,Samsung Lions,27.6,4.56,56,50,0.528,4.18,4.58,108,,,22,9,21,967,953,492,449,80,403,,341,40,,,4151,1.402,8.9,0.7,3.8,3.2,0.85
285,1988,Pacific Dolphins,25.4,5.04,34,73,0.318,4.61,5.18,108,,,20,3,11,945,1020,544,484,79,305,,387,38,,,4053,1.402,9.7,0.8,2.9,3.7,1.27
286,1987,Haitai Tigers,23.9,3.71,55,48,0.534,3.15,3.68,108,,,26,8,14,982,864,401,344,52,372,,494,32,,,4050,1.259,7.9,0.5,3.4,4.5,1.33
287,1987,Lotte Giants,27,3.74,54,49,0.524,3.36,3.73,108,,,51,12,9,975.2,971,404,364,40,331,,504,34,,,4097,1.334,9,0.4,3.1,4.6,1.52
288,1987,OB Bears,28.2,3.75,55,52,0.514,3.26,3.79,108,,,38,8,21,960.2,906,405,348,38,407,,383,32,,,4064,1.367,8.5,0.4,3.8,3.6,0.94
