Post_num,Followers
236,8603
128,3360
741,6928
2178,2.7만
606,1020
223,8787
5861,131.1만
395,1.9만
379,4.4만
538,251
124,1264
2352,663
5877,1717
152,333
23,256
9,53
235,146
190,26
113,658
137,65
0,0
1017,2662
57,48
7,50
168,485
753,881
255,1793
194,1117
764,740
574,800
67,245
381,273
508,925
1051,1428
64,30
104,3355
93,1001
10,0
387,588
436,270
101,78
1457,344
537,782
1659,7177
597,3302
965,4666
853,533
872,1445
5,5
871,938
1196,305
694,138
291,660
21,1320
2855,2132
17,34
43,20
2516,1570
7,37
24,530
54,17
43,3507
244,2721
162,55
3,0
267,785
3370,1321
83,608
2395,1005
49,2365
182,1243
8,191
392,5195
3756,3923
44,569
1125,1196
1337,1588
352,294
52,93
233,808
618,391
375,113
1965,1377
22,94
237,197
5,12
145,228
417,1946
1259,736
311,5460
25,113
1223,1654
129,720
716,617
325,651
629,336
99,198
3449,5357
493,943
418,947
0,0
221,191
33,806
540,95
30,8
548,1533
36,6
36,7
899,2523
203,462
386,2.2만
36,2
188,133
907,1084
646,956
61,1177
8,13
6,49
103,863
54,162
383,156
78,0
7379,4131
441,361
262,2054
30,15
350,1만
36,11
0,0
36,12
2628,2747
36,9
36,21
120,1268
3,12
45,20
786,6833
495,4.8만
102,814
347,145
131,74
65,1474
123,455
140,119
7,6
5,1
27,22
35,75
727,348
1635,339
86,102
241,221
1452,201
30,73
116,379
360,345
45,18
1062,1093
45,12
2218,586
45,100
151,3542
2613,4528
547,233
32,473
32,863
1207,5282
32,41
450,1210
785,3230
2594,2022
11,32
46,30
104,2033
861,302
2196,1101
2808,5895
23,66
77,2
8,68
4,30
352,257
4,6
46,653
1239,2.8만
189,1375
67,73
927,143
87,50
661,1327
240,1604
46,1009
55,223
687,2153
225,350
234,4718
819,6901
260,3587
320,4127
13,502
417,3523
250,2303
266,1795
22,210
266,2791
324,2761
312,2623
324,2485
36,54
330,2698
270,2932
71,224
259,2768
305,2774
