Post_num,Followers
140,40
791,763
8,2
346,1157
286,286
1171,1094
36,203
199,886
952,490
274,196
1116,1072
5055,1599
2472,7.1만
1145,2293
847,164
5457,520
8,11
1722,435
205,6797
147,46
17,1036
10,14
177,393
118,137
2828,5030
32,122
115,1059
34,3414
1675,2201
72,1716
1158,825
2.4만,2380
178,180
560,3208
508,174
759,85
974,649
492,6060
821,896
434,6102
264,212
1만,3376
1100,3776
320,150
363,1335
2340,507
323,423
171,193
43,2189
300,49
1.2만,1.3만
64,29
50,40
473,654
97,1345
338,1033
510,910
3094,1502
52,374
157,2170
345,239
609,667
621,131
128,144
58,310
621,599
27,2
49,457
2522,2035
6,68
411,842
113,250
55,4614
18,191
38,39
341,1842
146,162
3276,5279
209,291
831,1720
6852,2217
