Post_num,Followers
350,3604
356,3816
331,3056
389,702
329,3688
342,3428
354,3520
132,2057
1441,1463
88,95
1815,266
11,457
336,3520
359,359
10,63
7461,5.7만
5,2
9311,1.1만
192,9691
231,665
529,71
136,293
93,77
92,36
20,207
649,1.5만
165,5287
71,15
383,280
297,422
256,910
22,19
8314,3739
120,57
277,126
117,2103
35,188
624,410
120,96
1718,8393
226,1450
1217,3593
80,588
38,176
2,17
1558,3520
139,1.5만
66,957
1.8만,42.9만
96,16
277,117
82,55
219,118
507,772
21,518
9,1
1042,4032
348,87
1900,226
733,76
0,0
2187,474
55,93
1169,695
5215,2717
59,2194
83,9512
265,52
40,4161
516,1842
4460,385
402,3.7만
949,692
954,337
183,1290
344,1391
4327,5734
9,119
4863,4949
248,308
279,3855
362,167
22,5
648,1.4만
71,68
1562,2.9만
2743,723
943,2979
0,0
304,3692
75,61
2872,793
1254,2159
3,51
4,0
14,17
5,1
471,2515
7,1053
0,0
4,1
1701,1407
764,10.3만
223,330
126,155
761,2856
4,15
68,67
64,34
35,714
617,5509
147,112
0,0
15,3
71,104
473,1983
46,1
165,962
33,1
1624,1516
33,7
33,7
33,7
33,23
231,528
114,18
254,63
1,55
1030,373
95,103
85,75
1372,1만
463,166
98,179
0,0
387,778
442,7366
241,76
168,45
349,250
41,697
33,7
33,0
33,2
33,19
33,4
33,2
33,3
33,3
99,604
78,28
25,5746
10,99
1784,1526
4,9
3259,343
18,142
275,201
831,1.1만
59,803
277,1751
443,4113
459,1486
30,21
700,2943
69,137
95,1038
63,979
91,805
356,5048
116,1142
50,77
394,1955
296,287
164,380
14,4
0,0
15,94
3063,5461
33,428
13,217
3163,2379
11,607
171,202
225,940
30,63
524,250
